Unnamed: 0,Age,Sex,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,Risk
521.0,24.0,0,2.0,0,0,0,3190.0,18.0,2,1.0
737.0,35.0,1,1.0,0,1,0,4380.0,18.0,0,0.0
740.0,32.0,1,2.0,0,1,0,2325.0,24.0,0,0.0
660.0,23.0,1,2.0,1,0,3,1297.0,12.0,2,0.0
411.0,35.0,1,3.0,0,0,0,7253.0,33.0,0,0.0
678.0,64.0,1,1.0,1,0,0,2384.0,24.0,2,0.0
626.0,41.0,1,2.0,0,0,3,2116.0,6.0,1,0.0
513.0,20.0,1,2.0,1,0,1,585.0,12.0,2,0.0
859.0,26.0,1,2.0,1,1,0,3577.0,9.0,0,0.0
136.0,27.0,1,2.0,0,3,0,8613.0,27.0,0,0.0
811.0,28.0,1,1.0,0,0,1,484.0,6.0,2,0.0
76.0,34.0,1,2.0,0,0,0,3965.0,42.0,2,1.0
636.0,28.0,0,2.0,0,2,0,1376.0,24.0,2,0.0
973.0,36.0,1,2.0,1,0,0,7297.0,60.0,6,1.0
938.0,42.0,1,2.0,2,0,1,6288.0,60.0,5,1.0
899.0,42.0,1,2.0,0,0,0,4153.0,18.0,1,1.0
280.0,23.0,1,2.0,1,3,0,3368.0,15.0,0,0.0
883.0,65.0,0,0.0,0,0,0,1098.0,18.0,2,0.0
761.0,24.0,0,2.0,1,0,0,2124.0,18.0,1,1.0
319.0,27.0,0,1.0,0,0,0,3643.0,15.0,1,0.0
549.0,35.0,1,2.0,2,0,0,8858.0,48.0,0,0.0
174.0,26.0,1,2.0,0,0,0,3414.0,21.0,5,1.0
371.0,33.0,1,2.0,0,0,0,6070.0,18.0,2,0.0
527.0,42.0,1,1.0,0,0,0,1503.0,4.0,2,0.0
210.0,33.0,1,2.0,0,0,0,3074.0,9.0,2,0.0
235.0,30.0,1,3.0,0,0,0,1823.0,24.0,2,1.0
101.0,24.0,1,2.0,1,0,1,2323.0,36.0,2,0.0
986.0,33.0,1,2.0,0,0,3,6289.0,42.0,6,0.0
902.0,42.0,1,2.0,2,0,0,10477.0,36.0,0,0.0
947.0,38.0,1,3.0,0,0,0,2859.0,12.0,0,0.0
346.0,23.0,1,2.0,0,0,1,882.0,13.0,2,0.0
139.0,44.0,0,1.0,1,0,3,1881.0,12.0,2,0.0
621.0,32.0,1,2.0,0,0,0,1530.0,18.0,0,1.0
499.0,28.0,1,2.0,0,1,3,1323.0,6.0,0,0.0
370.0,36.0,1,2.0,0,0,0,3079.0,36.0,0,0.0
198.0,36.0,1,2.0,2,0,1,2760.0,24.0,0,0.0
687.0,30.0,1,2.0,2,1,1,2862.0,36.0,0,0.0
584.0,52.0,0,3.0,2,0,0,2133.0,12.0,0,0.0
901.0,44.0,1,2.0,0,0,0,3485.0,20.0,0,0.0
59.0,23.0,0,1.0,1,0,0,6229.0,36.0,1,1.0
328.0,31.0,1,2.0,0,0,3,4473.0,36.0,2,0.0
96.0,61.0,0,2.0,0,0,0,2012.0,12.0,5,0.0
312.0,26.0,0,2.0,0,0,3,3749.0,24.0,1,0.0
974.0,33.0,0,2.0,0,0,0,2831.0,30.0,2,0.0
299.0,32.0,1,2.0,0,3,1,2745.0,21.0,1,0.0
277.0,49.0,1,1.0,0,0,0,1262.0,12.0,1,0.0
924.0,55.0,1,2.0,0,0,0,6872.0,24.0,1,1.0
601.0,30.0,0,2.0,0,0,1,918.0,9.0,1,1.0
439.0,26.0,0,0.0,0,0,3,609.0,12.0,6,1.0
837.0,23.0,0,1.0,1,0,0,601.0,4.0,1,0.0
570.0,23.0,0,1.0,1,0,0,3234.0,24.0,1,1.0
879.0,36.0,1,2.0,0,0,0,6742.0,30.0,2,0.0
261.0,55.0,0,2.0,0,0,0,1603.0,24.0,2,0.0
578.0,27.0,1,2.0,0,0,1,2820.0,36.0,0,1.0
23.0,44.0,1,2.0,0,1,1,1804.0,12.0,0,0.0
30.0,36.0,1,2.0,0,3,1,1913.0,18.0,6,0.0
617.0,37.0,1,2.0,1,0,0,3676.0,6.0,0,0.0
10.0,25.0,0,2.0,1,0,1,1295.0,12.0,0,1.0
221.0,23.0,0,2.0,1,0,0,1200.0,12.0,5,0.0
820.0,27.0,1,2.0,0,0,0,1101.0,12.0,0,0.0
296.0,20.0,0,2.0,1,0,0,4675.0,12.0,0,0.0
54.0,57.0,1,2.0,2,0,1,2225.0,36.0,0,1.0
542.0,31.0,1,2.0,0,0,0,6350.0,30.0,1,1.0
209.0,55.0,1,2.0,0,3,0,1413.0,12.0,0,0.0
604.0,23.0,0,2.0,0,0,3,1275.0,10.0,1,0.0
692.0,29.0,1,2.0,0,1,1,2896.0,24.0,2,0.0
662.0,50.0,1,2.0,0,0,0,2241.0,21.0,1,0.0
866.0,27.0,0,2.0,0,0,0,2389.0,18.0,2,0.0
70.0,30.0,0,2.0,0,0,0,8133.0,36.0,0,0.0
543.0,34.0,1,1.0,0,0,3,2864.0,18.0,1,1.0
107.0,32.0,1,2.0,0,0,1,6078.0,12.0,0,0.0
493.0,38.0,1,2.0,0,0,1,368.0,6.0,2,0.0
590.0,58.0,0,1.0,0,0,0,385.0,12.0,2,0.0
741.0,23.0,1,1.0,0,0,1,1048.0,10.0,2,0.0
292.0,44.0,0,3.0,2,0,0,6419.0,24.0,0,0.0
289.0,48.0,1,2.0,0,0,0,1024.0,24.0,2,1.0
652.0,45.0,1,2.0,0,0,0,2303.0,24.0,0,1.0
39.0,24.0,1,2.0,0,0,1,458.0,9.0,2,0.0
589.0,60.0,1,2.0,0,0,0,2246.0,12.0,1,1.0
307.0,33.0,1,1.0,0,1,0,727.0,12.0,2,1.0
679.0,26.0,0,2.0,0,0,0,1453.0,18.0,2,0.0
66.0,29.0,0,2.0,0,0,0,2171.0,12.0,2,0.0
275.0,32.0,1,2.0,0,0,0,2697.0,9.0,2,0.0
67.0,22.0,1,2.0,0,3,1,1007.0,12.0,0,0.0
318.0,32.0,1,2.0,0,0,0,701.0,12.0,5,0.0
548.0,24.0,0,1.0,0,0,0,626.0,12.0,2,1.0
998.0,23.0,1,2.0,2,0,0,1845.0,45.0,2,1.0
714.0,27.0,1,3.0,0,0,1,14027.0,60.0,0,1.0
753.0,25.0,0,2.0,0,0,0,5771.0,30.0,2,0.0
327.0,34.0,0,2.0,0,3,0,1525.0,24.0,0,0.0
382.0,25.0,0,2.0,1,0,0,1283.0,22.0,0,0.0
451.0,29.0,0,2.0,0,0,0,518.0,6.0,2,0.0
522.0,53.0,1,2.0,2,0,0,7119.0,48.0,1,1.0
218.0,24.0,1,1.0,1,0,0,3021.0,24.0,1,0.0
787.0,38.0,1,2.0,0,0,0,2751.0,48.0,0,0.0
436.0,23.0,1,1.0,1,2,0,660.0,6.0,4,0.0
764.0,27.0,1,2.0,0,1,0,2463.0,24.0,0,0.0
88.0,30.0,1,3.0,0,1,0,2249.0,18.0,0,0.0
63.0,25.0,1,2.0,0,0,1,14421.0,48.0,6,1.0
826.0,33.0,0,2.0,1,0,0,3966.0,18.0,0,1.0
716.0,40.0,1,2.0,0,0,0,3077.0,30.0,2,0.0
351.0,29.0,0,2.0,0,0,1,959.0,9.0,1,1.0
936.0,28.0,0,1.0,0,0,3,745.0,9.0,2,1.0
256.0,35.0,1,1.0,0,0,0,2684.0,24.0,2,0.0
635.0,47.0,1,2.0,0,0,0,1393.0,12.0,5,0.0
644.0,32.0,1,3.0,0,0,0,1880.0,18.0,2,0.0
554.0,67.0,0,3.0,0,0,1,1199.0,9.0,5,0.0
959.0,30.0,1,2.0,2,1,1,3069.0,24.0,1,0.0
168.0,25.0,0,2.0,1,0,0,3972.0,24.0,1,0.0
917.0,68.0,1,3.0,0,0,0,14896.0,6.0,0,1.0
528.0,31.0,1,2.0,1,0,0,2302.0,36.0,2,1.0
823.0,47.0,1,1.0,0,0,0,731.0,8.0,0,0.0
985.0,25.0,0,2.0,1,0,0,1433.0,15.0,1,0.0
816.0,62.0,1,2.0,0,2,0,1338.0,6.0,3,0.0
86.0,27.0,0,2.0,0,0,1,1295.0,18.0,1,0.0
432.0,36.0,1,3.0,2,0,0,1872.0,6.0,1,0.0
184.0,36.0,1,2.0,0,0,1,884.0,18.0,0,1.0
978.0,47.0,1,1.0,0,0,0,2538.0,24.0,0,1.0
534.0,25.0,1,2.0,0,0,0,3105.0,24.0,2,0.0
294.0,46.0,1,3.0,0,0,0,7629.0,48.0,6,0.0
892.0,38.0,1,1.0,0,0,0,2171.0,12.0,0,0.0
425.0,21.0,1,2.0,1,0,1,2779.0,18.0,0,0.0
713.0,25.0,1,1.0,0,0,0,1138.0,9.0,2,0.0
260.0,27.0,1,2.0,0,0,0,1657.0,12.0,1,0.0
237.0,61.0,1,1.0,1,1,1,2767.0,21.0,6,1.0
559.0,31.0,1,1.0,0,0,1,1928.0,18.0,1,1.0
583.0,33.0,1,1.0,1,0,1,2384.0,36.0,4,1.0
445.0,41.0,0,1.0,1,0,0,1244.0,9.0,5,0.0
867.0,42.0,1,2.0,0,0,0,3331.0,12.0,1,0.0
800.0,54.0,1,2.0,2,0,0,1597.0,24.0,5,0.0
599.0,32.0,1,2.0,2,0,0,3863.0,24.0,6,0.0
849.0,57.0,1,1.0,0,0,0,709.0,12.0,2,1.0
265.0,37.0,1,2.0,0,0,1,802.0,15.0,2,1.0
995.0,31.0,0,1.0,0,0,0,1736.0,12.0,1,0.0
529.0,41.0,1,1.0,0,0,0,662.0,6.0,0,0.0
55.0,26.0,1,1.0,0,0,0,783.0,6.0,0,0.0
120.0,25.0,0,2.0,0,0,0,1835.0,21.0,2,1.0
215.0,39.0,0,1.0,0,0,1,932.0,6.0,5,0.0
25.0,36.0,1,1.0,0,0,0,1374.0,6.0,1,0.0
72.0,51.0,1,3.0,2,0,0,1164.0,8.0,7,0.0
